frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
556,6,1062.3695334756037 202.36468082142528 1858.9793147903476 872.3791664431515,1288.454345703125 660.2120361328125 1586.76953125 751.5267333984375,0.9355735778808594,,0.0
557,6,1068.6172557709651 203.65131152340695 1868.6012923997882 875.3306350668022,1300.123046875 660.6648559570312 1596.4951171875 753.1995849609375,0.9345935583114624,,0.0
558,6,1076.5245788595262 203.27045036242765 1879.7612582649053 875.0907103853938,1309.2802734375 663.5379638671875 1606.6278076171875 754.673583984375,0.9317622184753418,,0.0
559,6,1083.9232065266701 202.07990734136717 1890.5450842849714 876.9076846953857,1317.280029296875 664.8377685546875 1613.679931640625 756.7279052734375,0.934416651725769,,0.0
560,6,1091.4800411783942 203.06668221252306 1899.9814421299418 878.758876526811,1322.997802734375 665.175048828125 1624.99462890625 760.111572265625,0.9341363310813904,,0.0
561,6,1098.131236621697 204.03497705620708 1910.014932124402 880.3328818688738,1330.0411376953125 665.7072143554688 1634.83984375 763.5753173828125,0.92582768201828,,0.0
562,6,1102.1572805840751 203.57762141371217 1916.872888890769 881.7704153727684,1338.3358154296875 668.3120727539062 1643.28369140625 765.8779907226562,0.9178845286369324,,0.0
563,6,1107.6409588337594 205.970562813689 1922.0797125132879 884.0446408967753,1350.164794921875 672.20654296875 1654.4307861328125 769.7521362304688,0.9098253846168518,,0.0
564,6,1113.7750048949538 207.7133840886982 1925.828076371709 885.5835001105334,1356.106689453125 673.494873046875 1661.5009765625 772.3062744140625,0.9176257848739624,,0.0
565,6,1117.8792614207316 209.75305654361517 1927.241927853879 887.6042856594152,1362.0369873046875 675.2147827148438 1672.803955078125 774.6859130859375,0.9142972826957703,,0.0
566,6,1122.4231461953414 210.84089679390746 1928.1989815627667 889.3676598417112,1370.178466796875 677.7333984375 1679.906005859375 774.322998046875,0.9144274592399597,,0.0
567,6,1127.7339438413817 212.28962009567073 1929.009955888225 891.5068392168794,1378.695068359375 679.971435546875 1686.493408203125 776.056884765625,0.915489673614502,,0.0
568,6,1133.318901016217 211.82491314484895 1929.2766729801153 892.9042442755335,1386.5723876953125 680.5208740234375 1696.25830078125 779.1820068359375,0.9120467901229858,,0.0
569,6,1138.4053630232718 212.32540288631714 1929.430376484673 894.6251846587593,1395.707275390625 683.87255859375 1705.3369140625 780.4872436523438,0.915845513343811,,0.0
570,6,1142.627267346054 212.22963984801578 1929.0842836925553 895.0552754660127,1401.686279296875 685.0717163085938 1711.5545654296875 782.1773071289062,0.9108121395111084,,0.0
571,6,1148.5767364357257 211.49643183964758 1929.3316547509958 894.3412451486035,1409.9666748046875 687.4453735351562 1723.6248779296875 786.1175537109375,0.9088996052742004,,0.0
572,6,1153.9730488801988 212.49088665794943 1929.245720432978 896.1438274434647,1417.631591796875 687.939453125 1732.937744140625 788.5343017578125,0.9086644053459167,,0.0
573,6,1159.312598883827 211.0193099679425 1929.0726906958616 893.1745644253856,1425.7249755859375 688.4428100585938 1738.270751953125 789.2127685546875,0.9103221893310547,,0.0
574,6,1164.0019755640387 210.16754406605708 1928.547793482163 891.6042362883719,1433.31884765625 690.029296875 1749.01611328125 790.3002319335938,0.9137837290763855,,0.0
575,6,1171.1391599618125 210.4410617520664 1929.1428126776343 894.0572258579193,1438.911865234375 689.7100830078125 1755.9384765625 793.355224609375,0.9159824848175049,,0.0
576,6,1177.8300484291756 212.80130892469668 1929.194610850079 899.4993269125655,1446.2625732421875 689.674072265625 1765.5640869140625 793.8079833984375,0.9165689945220947,,0.0
577,6,1183.6082097568426 208.70779211931261 1928.80431588969 895.8723914893437,1455.9453125 690.1001586914062 1777.6600341796875 793.5704956054688,0.9115896224975586,,0.0
578,6,1188.6471862308906 207.1801980956838 1928.1950295125482 893.2837676419447,1460.6778564453125 690.5384521484375 1785.73388671875 795.1279296875,0.9123623371124268,,0.0
579,6,1195.8220245832877 206.08879408293978 1928.6295384255632 891.3074145044945,1471.70654296875 691.26416015625 1794.2156982421875 795.730224609375,0.9133284091949463,,0.0
580,6,1202.0522491216918 205.7473824881073 1928.5618018393031 892.555448284315,1480.1781005859375 692.6254272460938 1802.9388427734375 796.4044189453125,0.9156094789505005,,0.0
581,6,1207.8159937775897 207.8272423153855 1928.275963922272 896.4179974961842,1487.18359375 692.4395141601562 1810.761962890625 796.7587280273438,0.913654088973999,,0.0
582,6,1214.7149296706816 206.49273468501707 1928.54153480999 897.4907652906322,1495.5517578125 692.2305297851562 1824.987548828125 796.77978515625,0.9167630076408386,,0.0
583,6,1222.0365995970558 205.471749600791 1928.7913286020782 894.549128875672,1505.16015625 692.759765625 1832.44873046875 796.5239868164062,0.9134131073951721,,0.0
584,6,1229.1928631356775 204.42204798245234 1928.9164316577014 896.1077651868304,1513.534423828125 693.0146484375 1844.9967041015625 798.1613159179688,0.913523256778717,,0.0
585,6,1234.8410856171604 202.38765103261062 1928.4148260721527 894.5235130565404,1521.5361328125 692.2574462890625 1853.35986328125 797.7680053710938,0.9164677262306213,,0.0
586,6,1241.017762970767 202.84794454462394 1928.2485657711584 897.6521088641689,1530.2783203125 692.5902099609375 1866.0142822265625 798.2488403320312,0.9077277183532715,,0.0
587,6,1247.23737012263 203.1062745011546 1928.183970190653 898.4024772578937,1541.2093505859375 693.4470825195312 1878.8602294921875 798.680419921875,0.9140389561653137,,0.0
588,6,1253.277762719635 201.69388872237482 1928.0487094530852 900.3646512273888,1549.412109375 693.1100463867188 1885.58642578125 799.2037353515625,0.9174793362617493,,0.0
589,6,1259.1791216720821 199.7081831252587 1927.8451921884102 899.5904490569951,1558.4937744140625 695.2135620117188 1896.4910888671875 800.1842651367188,0.9139975309371948,,0.0
590,6,1267.4783200733355 198.76441896868562 1928.6122556024611 898.140066471591,1568.080322265625 695.5648193359375 1906.598388671875 799.8253173828125,0.9151483178138733,,0.0
591,6,1274.7942640174579 195.85140164391237 1928.7375757825098 896.6020377441246,1578.790771484375 697.3849487304688 1918.318115234375 802.537353515625,0.9119256734848022,,0.0
592,6,1280.7172282701904 194.7210791340766 1928.1187151743106 895.7969946016309,1589.023681640625 698.2227783203125 1919.993408203125 803.2593994140625,0.9057654142379761,,0.0
593,6,1287.6357153090576 194.89099919618684 1928.1570573442423 897.284178341933,1598.67919921875 699.0994262695312 1920.0 804.9446411132812,0.904624879360199,,0.0
594,6,1296.0081864943777 188.87155245871566 1928.7274252194384 892.504522838752,1608.065185546875 700.276123046875 1920.0 803.8726806640625,0.907665491104126,,0.0
595,6,1303.407304750811 192.47353523302831 1928.6432787853205 892.009132325853,1618.63037109375 702.797119140625 1920.0 806.11572265625,0.908132016658783,,0.0
596,6,1310.1991329907562 195.33392134904278 1928.3264491919992 891.3656805800092,1628.1419677734375 704.4915161132812 1920.0 809.0480346679688,0.8987850546836853,,0.0
597,6,1316.7409215669193 196.16022200126065 1928.0024949139795 891.9400703526411,1639.220703125 708.7388305664062 1919.60791015625 813.4389038085938,0.8943336606025696,,0.0
598,6,1323.9822604854512 199.79246399946715 1928.0872072073726 894.3484410425729,1649.0643310546875 711.3506469726562 1919.1441650390625 813.7479858398438,0.9009441137313843,,0.0
599,6,1330.0854522080676 200.80339485610784 1927.589465930142 896.5747301577142,1656.065185546875 713.6947021484375 1918.994384765625 817.3768310546875,0.8969369530677795,,0.0
600,6,1335.656374548627 200.85652745365059 1927.0940988326547 898.3677445453075,1663.7054443359375 716.8281860351562 1919.3192138671875 819.891357421875,0.8889454007148743,,0.0
601,6,1343.2301935393439 203.5538851048981 1927.5823424098494 900.2292553706094,1673.6085205078125 720.544677734375 1919.605224609375 820.808837890625,0.8819316029548645,,0.0
602,6,1350.4971460652023 205.03094832462972 1927.7855515748133 902.0797482068058,1685.502685546875 724.0361938476562 1919.6656494140625 823.8922119140625,0.8871219158172607,,0.0
603,6,1358.4123456381608 206.46944881356586 1928.1489122896273 906.6294040467203,1695.97314453125 727.42041015625 1920.0 826.7653198242188,0.8851614594459534,,0.0
604,6,1364.2634252656233 211.03433172941436 1927.5660667917607 913.9163434928353,1703.15283203125 729.9718017578125 1919.34765625 829.9161376953125,0.8788295984268188,,0.0
605,6,1372.1068227185106 209.73259518942126 1928.0797421435154 915.2154390475191,1712.38916015625 734.3575439453125 1918.7548828125 832.9556884765625,0.8822381496429443,,0.0
606,6,1378.2064336287365 212.86578880688091 1927.6140090194192 919.1505136432478,1723.6666259765625 736.869873046875 1918.623046875 834.7261962890625,0.8867959380149841,,0.0
607,6,1384.2956643165803 213.78216749891828 1927.5532349384375 920.9104505969036,1733.837890625 739.812744140625 1918.7802734375 837.6806030273438,0.8820707201957703,,0.0
608,6,1391.0171555107308 215.13398003105462 1927.782923593335 923.2369233827174,1742.355712890625 742.8859252929688 1918.6685180664062 839.7727355957031,0,0,0
609,6,1397.7386467048814 216.48579256319096 1928.0126122482325 925.563396168531,1750.87353515625 745.9591064453125 1918.5567626953125 841.8648681640625,0.8768183588981628,,0.0
610,6,1401.6881142005286 217.5832836218447 1926.7899648408634 927.5384609732689,1761.8763427734375 748.7737426757812 1919.9637451171875 842.7366943359375,0.871927797794342,,0.0
611,6,1405.7422382648097 217.01083125239472 1926.1014274626095 927.1574429938706,1771.3692626953125 752.1156005859375 1919.5902099609375 845.9989013671875,0.8700589537620544,,0.0
612,6,1413.250196298823 216.03435526995167 1927.1040194265302 928.875220602054,1781.79638671875 755.179931640625 1920.0 848.646728515625,0.8636989593505859,,0.0
613,6,1419.603244492389 212.32207296998808 1927.167842772415 927.5687443764728,1792.222900390625 758.1099853515625 1918.980712890625 846.634521484375,0.8891211152076721,,0.0
614,6,1424.5264186364354 215.3158123297872 1926.6621642858202 930.6544335159529,1799.8897705078125 757.6177368164062 1920.0 849.7007446289062,0.8752588033676147,,0.0
615,6,1430.921559465793 216.46215106954702 1926.8157517053246 931.7199160587493,1812.9825439453125 758.174560546875 1920.0 849.3358154296875,0.9043523669242859,,0.0
616,6,1437.4275712661106 216.79769138671594 1926.9615481558121 932.3383932983706,1821.3988037109375 760.0028686523438 1920.0 848.3184814453125,0.8984460234642029,,0.0
617,6,1445.7028318055638 215.39726273421132 1927.7702416236114 931.762290872791,1831.619384765625 760.247314453125 1920.0 849.3922119140625,0.8753482103347778,,0.0
618,6,1453.326036480414 211.83177341974215 1928.029536432455 930.3900864368463,1844.592041015625 762.307861328125 1920.0 846.9468994140625,0.8701710104942322,,0.0
619,6,1458.2583625503803 212.70990505675115 1927.2469787038162 931.4568968192124,1855.7021484375 762.8463134765625 1920.0 846.415283203125,0.8712363839149475,,0.0
620,6,1465.385792147985 209.90719283928718 1927.4799459919275 930.123978714042,1865.9384765625 764.0621337890625 1920.0 846.6106567382812,0.8329740762710571,,0.0
621,6,1472.1711344691792 209.4695838178066 1927.4709022888567 930.4666183575919,1877.353271484375 762.4112548828125 1920.0 846.01904296875,0.7456575036048889,,0.0
622,6,1477.690322689917 210.70013487726675 1927.0283740028292 930.922770078467,1887.7254638671875 762.8768920898438 1920.0 847.1240844726562,0.5655609369277954,,0.0
623,6,1482.3232726343165 214.38433895025548 1926.2168079640126 932.3744026892183,1897.816162109375 764.2283935546875 1920.0 840.9957275390625,0.3612438440322876,,0.0
268,10,1585.203138196497 247.1540182805367 1919.8501958101256 749.3608183160635,1870.9844970703125 614.7232055664062 1919.5927734375 685.2525634765625,0.7771626114845276,,0.0
269,10,1586.291174525761 248.92404306856008 1919.4846730237414 750.094781441698,1874.18212890625 614.674560546875 1919.13037109375 685.724365234375,0.7867578864097595,,0.0
272,11,1594.0280115347398 242.30041279294534 1920.4379858464779 753.8234781756846,1894.5791015625 615.434326171875 1920.0 677.8663330078125,0.4600691795349121,,0.0
273,11,1597.4229329818477 242.55635031917518 1920.6838959668626 753.4704463432488,1899.5504150390625 615.4166259765625 1920.0 672.5762939453125,0.3732065260410309,,0.0
274,11,1599.8820078314272 242.74108316388134 1920.6284419898932 753.1044261665397,1900.85888671875 611.9796142578125 1920.0 672.697509765625,0.2914539873600006,,0.0
527,35,2.022767927005873 146.37716097451744 520.5315424287762 572.8258979470597,167.316162109375 316.5645751953125 231.88270568847656 385.136962890625,0.32893097400665283,,0.0
528,35,2.05504750392447 146.7648931040184 524.0096603842521 576.1792349142399,170.00404357910156 314.7389831542969 235.3128204345703 387.8773498535156,0.25343194603919983,,0.0
529,35,2.0502432974946814 146.9096518445824 526.9774837691939 577.0448730086446,168.80342690604073 316.10960083007814 234.78364639282228 389.1676960536412,0,0,0
530,35,2.045439091064892 147.05441058514643 529.9453071541357 577.9105111030492,167.60281023297992 317.4802185058594 234.2544723510742 390.45804225376673,0,0,0
531,35,2.0406348846351032 147.19916932571044 532.9131305390774 578.776149197454,166.40219355991908 318.8508361816406 233.72529830932618 391.7483884538923,0,0,0
532,35,2.035830678205314 147.34392806627446 535.8809539240192 579.6417872918586,165.20157688685825 320.22145385742186 233.1961242675781 393.03873465401784,0,0,0
533,35,2.031026471775525 147.48868680683847 538.848777308961 580.5074253862632,164.00096021379744 321.5920715332031 232.66695022583008 394.3290808541434,0,0,0
534,35,2.026222265345736 147.6334455474025 541.8166006939027 581.3730634806678,162.8003435407366 322.9626892089844 232.13777618408204 395.61942705426895,0,0,0
535,35,2.021418058915947 147.7782042879665 544.7844240788445 582.2387015750725,161.59972686767577 324.33330688476565 231.60860214233398 396.9097732543945,0,0,0
536,35,2.0166138524861577 147.92296302853052 547.7522474637861 583.1043396694771,160.39911019461496 325.70392456054685 231.07942810058594 398.20011945452006,0,0,0
537,35,2.011809646056369 148.06772176909453 550.7200708487279 583.9699777638818,159.19849352155413 327.0745422363281 230.55025405883788 399.4904656546457,0,0,0
538,35,2.0070054396265795 148.21248050965855 553.6878942336697 584.8356158582865,157.9978768484933 328.4451599121094 230.02108001708984 400.78081185477123,0,0,0
539,35,2.0022012331967907 148.35723925022256 556.6557176186114 585.7012539526911,156.79726017543248 329.81577758789064 229.4919059753418 402.0711580548968,0,0,0
540,35,1.9973970267670016 148.50199799078658 559.6235410035532 586.5668920470957,155.59664350237165 331.1863952636719 228.96273193359374 403.36150425502234,0,0,0
541,35,1.9925928203372125 148.6467567313506 562.591364388495 587.4325301415004,154.3960268293108 332.5570129394531 228.4335578918457 404.6518504551479,0,0,0
542,35,1.9877886139074235 148.79151547191464 565.5591877734367 588.2981682359051,153.19541015625 333.92763061523436 227.90438385009764 405.94219665527345,0,0,0
543,35,1.9829844074776344 148.93627421247865 568.5270111583785 589.1638063303097,151.99479348318917 335.2982482910156 227.3752098083496 407.232542855399,0,0,0
544,35,1.9781802010478453 149.08103295304267 571.4948345433203 590.0294444247144,150.79417681012836 336.6688659667969 226.84603576660157 408.52288905552456,0,0,0
545,35,1.9733759946180562 149.22579169360668 574.462657928262 590.895082519119,149.59356013706753 338.03948364257815 226.3168617248535 409.8132352556501,0,0,0
546,35,1.9685717881882674 149.3705504341707 577.4304813132038 591.7607206135236,148.3929434640067 339.41010131835935 225.78768768310547 411.10358145577567,0,0,0
547,35,1.9637675817584783 149.5153091747347 580.3983046981456 592.6263587079284,147.19232679094586 340.7807189941406 225.2585136413574 412.3939276559012,0,0,0
548,35,1.9589633753286892 149.66006791529873 583.3661280830873 593.491996802333,145.99171011788505 342.1513366699219 224.72933959960938 413.6842738560268,0,0,0
549,35,1.9541591688989002 149.80482665586274 586.333951468029 594.3576348967376,144.7910934448242 343.52195434570314 224.20016555786134 414.97462005615233,0,0,0
550,35,1.949354962469111 149.94958539642676 589.3017748529708 595.2232729911423,143.5904767717634 344.8925720214844 223.67099151611328 416.2649662562779,0,0,0
551,35,1.944550756039322 150.09434413699077 592.2695982379125 596.0889110855469,142.38986009870257 346.2631896972656 223.14181747436524 417.55531245640344,0,0,0
552,35,1.939746549609533 150.23910287755479 595.2374216228543 596.9545491799515,141.18924342564173 347.63380737304686 222.61264343261718 418.845658656529,0,0,0
553,35,1.934942343179744 150.3838616181188 598.2052450077961 597.8201872743563,139.98862675258093 349.0044250488281 222.08346939086914 420.1360048566546,0,0,0
554,35,1.9301381367499548 150.52862035868282 601.1730683927378 598.6858253687609,138.7880100795201 350.3750427246094 221.5542953491211 421.42635105678016,0,0,0
555,35,1.9253339303201658 150.67337909924683 604.1408917776796 599.5514634631655,137.58739340645926 351.74566040039065 221.02512130737304 422.7166972569057,0,0,0
556,35,1.9205297238903767 150.81813783981084 607.1087151626214 600.4171015575702,136.38677673339845 353.11627807617185 220.495947265625 424.0070434570313,0,0,0
557,35,1.9157255174605878 150.96289658037486 610.0765385475631 601.2827396519748,135.1861600603376 354.4868957519531 219.96677322387694 425.2973896571568,0,0,0
558,35,1.9109213110307988 151.10765532093887 613.0443619325049 602.1483777463795,133.98554338727678 355.8575134277344 219.4375991821289 426.5877358572824,0,0,0
559,35,1.9061171046010097 151.2524140615029 616.0121853174467 603.0140158407842,132.78492671421597 357.22813110351564 218.90842514038087 427.87808205740794,0,0,0
560,35,1.9013128981712206 151.3971728020669 618.9800087023884 603.8796539351888,131.58431004115513 358.5987487792969 218.3792510986328 429.1684282575335,0,0,0
561,35,1.8965086917414316 151.54193154263092 621.9478320873302 604.7452920295934,130.3836933680943 359.9693664550781 217.85007705688477 430.45877445765905,0,0,0
562,35,1.8917044853116425 151.68669028319493 624.915655472272 605.6109301239981,129.1830766950335 361.33998413085936 217.3209030151367 431.7491206577846,0,0,0
563,35,1.8869002788818534 151.83144902375895 627.8834788572137 606.4765682184027,127.98246002197266 362.7106018066406 216.79172897338867 433.03946685791016,0,0,0
564,35,1.8820960724520643 151.97620776432296 630.8513022421555 607.3422063128074,126.78184334891183 364.0812194824219 216.26255493164064 434.3298130580357,0,0,0
565,35,1.8772918660222753 152.12096650488698 633.8191256270972 608.2078444072121,125.58122667585101 365.45183715820315 215.73338088989257 435.62015925816127,0,0,0
566,35,1.8724876595924862 152.265725245451 636.7869490120389 609.0734825016167,124.38061000279018 366.82245483398435 215.20420684814454 436.9105054582868,0,0,0
567,35,1.8676834531626971 152.410483986015 639.7547723969807 609.9391205960213,123.17999332972936 368.1930725097656 214.67503280639647 438.2008516584124,0,0,0
568,35,1.8628792467329083 152.55524272657902 642.7225957819225 610.804758690426,121.97937665666853 369.5636901855469 214.14585876464844 439.49119785853793,0,0,0
569,35,1.858075040303119 152.70000146714304 645.6904191668642 611.6703967848307,120.7787599836077 370.93430786132814 213.6166847229004 440.7815440586635,0,0,0
570,35,1.8532708338733301 152.84476020770708 648.658242551806 612.5360348792353,119.57814331054688 372.3049255371094 213.08751068115234 442.07189025878904,0,0,0
571,35,1.848466627443541 152.9895189482711 651.6260659367478 613.40167297364,118.37752663748606 373.6755432128906 212.5583366394043 443.3622364589146,0,0,0
572,35,1.843662421013752 153.1342776888351 654.5938893216895 614.2673110680446,117.17690996442522 375.04616088867186 212.02916259765624 444.6525826590402,0,0,0
573,35,1.838858214583963 153.27903642939913 657.5617127066313 615.1329491624492,115.9762932913644 376.4167785644531 211.4999885559082 445.94292885916576,0,0,0
574,35,1.8340540081541739 153.42379516996314 660.529536091573 615.998587256854,114.77567661830358 377.7873962402344 210.97081451416017 447.2332750592913,0,0,0
575,35,1.8292498017243848 153.56855391052716 663.4973594765148 616.8642253512586,113.57505994524274 379.15801391601565 210.4416404724121 448.52362125941687,0,0,0
576,35,1.8244455952945957 153.71331265109117 666.4651828614565 617.7298634456632,112.37444327218192 380.52863159179685 209.91246643066407 449.8139674595424,0,0,0
577,35,1.8196413888648066 153.8580713916552 669.4330062463982 618.5955015400679,111.1738265991211 381.8992492675781 209.383292388916 451.104313659668,0,0,0
578,35,1.8148371824350176 154.0028301322192 672.40082963134 619.4611396344725,109.97320992606026 383.2698669433594 208.85411834716797 452.39465985979353,0,0,0
579,35,1.8100329760052285 154.14758887278322 675.3686530162818 620.3267777288771,108.77259325299944 384.64048461914064 208.32494430541993 453.6850060599191,0,0,0
580,35,1.8052287695754394 154.29234761334723 678.3364764012235 621.1924158232819,107.57197657993862 386.0111022949219 207.79577026367187 454.97535226004464,0,0,0
581,35,1.8004245631456506 154.43710635391125 681.3042997861653 622.0580539176865,106.37135990687779 387.3817199707031 207.26659622192383 456.2656984601702,0,0,0
582,35,1.7956203567158615 154.58186509447526 684.2721231711071 622.9236920120911,105.17074323381696 388.75233764648436 206.73742218017577 457.55604466029575,0,0,0
583,35,1.7908161502860724 154.72662383503928 687.2399465560488 623.7893301064958,103.97012656075614 390.1229553222656 206.20824813842773 458.8463908604213,0,0,0
584,35,1.7860119438562834 154.8713825756033 690.2077699409906 624.6549682009004,102.7695098876953 391.4935729980469 205.6790740966797 460.13673706054686,0,0,0
585,35,1.7812077374264943 155.0161413161673 693.1755933259324 625.5206062953051,101.56889321463449 392.86419067382815 205.14990005493163 461.4270832606724,0,0,0
586,35,1.7764035309967052 155.16090005673132 696.1434167108741 626.3862443897098,100.36827654157366 394.23480834960935 204.6207260131836 462.71742946079803,0,0,0
587,35,1.7715993245669162 155.30565879729534 699.1112400958159 627.2518824841144,99.16765986851284 395.6054260253906 204.09155197143554 464.0077756609236,0,0,0
588,35,1.766795118137127 155.45041753785935 702.0790634807577 628.117520578519,97.967043195452 396.9760437011719 203.5623779296875 465.29812186104914,0,0,0
589,35,1.761990911707338 155.59517627842337 705.0468868656994 628.9831586729237,96.76642652239119 398.34666137695314 203.03320388793946 466.5884680611747,0,0,0
590,35,1.757186705277549 155.73993501898738 708.0147102506412 629.8487967673284,95.56580984933036 399.7172790527344 202.5040298461914 467.87881426130025,0,0,0
591,35,1.7523824988477599 155.8846937595514 710.982533635583 630.714434861733,94.36519317626953 401.0878967285156 201.97485580444337 469.1691604614258,0,0,0
592,35,1.747578292417971 156.0294525001154 713.9503570205247 631.5800729561377,93.1645765032087 402.45851440429686 201.4456817626953 470.45950666155136,0,0,0
593,35,1.7427740859881817 156.17421124067943 716.9181804054665 632.4457110505423,91.96395983014789 403.8291320800781 200.91650772094727 471.7498528616769,0,0,0
594,35,1.7379698795583929 156.31896998124344 719.8860037904082 633.3113491449469,90.76334315708705 405.1997497558594 200.38733367919923 473.04019906180247,0,0,0
595,35,1.7331656731286038 156.46372872180746 722.8538271753499 634.1769872393515,89.56272648402623 406.57036743164065 199.85815963745117 474.330545261928,0,0,0
596,35,1.7283614666988147 156.60848746237147 725.8216505602917 635.0426253337563,88.3621098109654 407.94098510742185 199.32898559570313 475.6208914620536,0,0,0
597,35,1.7235572602690257 156.7532462029355 728.7894739452335 635.9082634281609,87.16149313790457 409.3116027832031 198.79981155395507 476.91123766217913,0,0,0
598,35,1.7187530538392366 156.89800494349953 731.7572973301752 636.7739015225656,85.96087646484375 410.6822204589844 198.27063751220703 478.2015838623047,0,0,0
599,35,1.7139488474094475 157.04276368406354 734.725120715117 637.6395396169702,84.76025979178293 412.05283813476564 197.741463470459 479.49193006243024,0,0,0
600,35,1.7091446409796585 157.18752242462756 737.6929441000588 638.5051777113748,83.55964311872211 413.4234558105469 197.21228942871093 480.7822762625558,0,0,0
601,35,1.7043404345498694 157.33228116519157 740.6607674850005 639.3708158057796,82.35902644566127 414.7940734863281 196.6831153869629 482.07262246268135,0,0,0
602,35,1.6995362281200803 157.4770399057556 743.6285908699423 640.2364539001842,81.15840977260045 416.16469116210936 196.15394134521483 483.3629686628069,0,0,0
603,35,1.6947320216902915 157.6217986463196 746.596414254884 641.1020919945888,79.95779309953963 417.5353088378906 195.6247673034668 484.65331486293246,0,0,0
604,35,1.6899278152605022 157.76655738688362 749.5642376398258 641.9677300889934,78.7571764264788 418.9059265136719 195.09559326171876 485.943661063058,0,0,0
605,35,1.6851236088307133 157.91131612744763 752.5320610247675 642.8333681833981,77.55655975341797 420.27654418945315 194.5664192199707 487.23400726318357,0,0,0
606,35,1.6803194024009243 158.05607486801165 755.4998844097092 643.6990062778027,76.35594308035715 421.64716186523435 194.03724517822266 488.5243534633091,0,0,0
607,35,1.6755151959711352 158.20083360857566 758.467707794651 644.5646443722075,75.15532640729631 423.0177795410156 193.5080711364746 489.81469966343474,0,0,0
608,35,1.6707109895413461 158.34559234913968 761.4355311795928 645.4302824666121,73.9547097342355 424.3883972167969 192.97889709472656 491.1050458635603,0,0,0
609,35,1.665906783111557 158.4903510897037 764.4033545645345 646.2959205610167,72.75409306117467 425.75901489257814 192.44972305297853 492.39539206368585,0,0,0
610,35,1.661102576681768 158.6351098302677 767.3711779494763 647.1615586554213,71.55347638811384 427.1296325683594 191.92054901123046 493.6857382638114,0,0,0
611,35,1.656298370251979 158.77986857083172 770.3390013344181 648.027196749826,70.35285971505301 428.5002502441406 191.39137496948243 494.97608446393696,0,0,0
612,35,1.6514941638221898 158.92462731139574 773.3068247193598 648.8928348442307,69.1522430419922 429.87086791992186 190.86220092773436 496.2664306640625,0,0,0
613,35,1.6466899573924008 159.06938605195975 776.2746481043016 649.7584729386354,67.95162636893136 431.2414855957031 190.33302688598633 497.55677686418807,0,0,0
614,35,1.641885750962612 159.21414479252377 779.2424714892434 650.62411103304,66.75100969587054 432.6121032714844 189.8038528442383 498.8471230643136,0,0,0
615,35,1.6370815445328226 159.35890353308778 782.2102948741851 651.4897491274446,65.55039302280971 433.98272094726565 189.27467880249023 500.1374692644392,0,0,0
616,35,1.6322773381030338 159.5036622736518 785.1781182591269 652.3553872218492,64.34977634974888 435.35333862304685 188.7455047607422 501.42781546456473,0,0,0
617,35,1.6274731316732447 159.6484210142158 788.1459416440687 653.2210253162539,63.14915967668806 436.7239562988281 188.21633071899413 502.7181616646903,0,0,0
618,35,1.6226689252434556 159.79317975477983 791.1137650290104 654.0866634106586,61.948543003627236 438.0945739746094 187.6871566772461 504.00850786481584,0,0,0
619,35,1.6178647188136666 159.93793849534384 794.0815884139522 654.9523015050632,60.747926330566415 439.46519165039064 187.15798263549806 505.2988540649414,0,0,0
620,35,1.6130605123838775 160.08269723590786 797.049411798894 655.8179395994679,59.54730965750558 440.8358093261719 186.62880859375 506.589200265067,0,0,0
621,35,1.6082563059540884 160.22745597647187 800.0172351838357 656.6835776938725,58.34669298444476 442.2064270019531 186.09963455200196 507.87954646519256,0,0,0
622,35,1.6034520995242993 160.3722147170359 802.9850585687775 657.5492157882773,57.146076311383936 443.5770446777344 185.5704605102539 509.1698926653181,0,0,0
623,35,1.5986478930945103 160.5169734575999 805.9528819537193 658.4148538826819,55.9454596383231 444.9476623535156 185.04128646850586 510.46023886544367,0,0,0
624,35,1.5938436866647212 160.66173219816392 808.9207053386609 659.2804919770865,54.74484296526228 446.3182800292969 184.51211242675782 511.7505850655692,0,0,0
625,35,1.5890394802349321 160.80649093872796 811.8885287236027 660.1461300714911,53.54422629220146 447.68889770507815 183.98293838500976 513.0409312656948,0,0,0
626,35,1.584235273805143 160.95124967929198 814.8563521085445 661.0117681658958,52.34360961914062 449.05951538085935 183.45376434326172 514.3312774658203,0,0,0
627,35,1.5794310673753542 161.096008419856 817.8241754934862 661.8774062603004,51.1429929460798 450.43013305664067 182.92459030151366 515.6216236659459,0,0,0
628,35,1.574626860945565 161.24076716042 820.791998878428 662.743044354705,49.94237627301898 451.8007507324219 182.39541625976562 516.9119698660714,0,0,0
629,35,1.569822654515776 161.38552590098402 823.7598222633698 663.6086824491098,48.741759599958144 453.17136840820314 181.8662422180176 518.202316066197,0,0,0
630,35,1.565018448085987 161.53028464154804 826.7276456483115 664.4743205435144,47.54114292689732 454.5419860839844 181.33706817626953 519.4926622663226,0,0,0
631,35,1.560214241656198 161.67504338211205 829.6954690332533 665.339958637919,46.3405262538365 455.9126037597656 180.8078941345215 520.7830084664481,0,0,0
632,35,1.5554100352264089 161.81980212267607 832.6632924181949 666.2055967323237,45.13990958077568 457.2832214355469 180.27872009277343 522.0733546665737,0,0,0
